Country,1948,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1977.1,1978,1978.1,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Turkey,102.0,135.0,153.0,163.0,169.0,188.0,193.0,176.0,160.0,214.0,266.0,282.0,242.0,331.0,405.0,581.0,842.0,996.0,1109.0,1170.0,1312.0,1122.0,1442.0,1163.0,1458.0,1703.0,1972.0,1902.0,1397.0,2172.0,2172.0,2396.0,2536.0,2425.0,3183.0,3834.0,4330.0,4864.0,5928.0,7044.0,7982.0,7848.0,9443.0,9398.0,10343.0,11519.0,12624.0,13183.0,13624.0,14475.0,14144.0,14313.0,14325.0,14981.0,16467.0,18298.0,20478.0,20965.0,23315.0,25754.0,26806.0,25304.0,29143.0,34107.0,35885.0,34654.0,34035.0,31517.0,33163.0,37524.0,37312.0,,,,
USSR,18639.0,31350.0,34492.0,38128.0,41434.0,45271.0,48698.0,51176.0,54920.0,59900.0,65294.0,70756.0,76307.0,80231.0,85038.0,91021.0,96907.0,102224.0,106537.0,110330.0,115889.0,120660.0,125592.0,131481.0,136206.0,141325.0,144805.0,146655.0,146678.0,151436.0,4.0,149087.0,147931.0,148517.0,147153.0,152511.0,154230.0,154653.0,160537.0,161874.0,163037.0,160096.0,154414.0,132839.0,,,,,,146655.0,,,,,,,,,,,,,,,,,,,,,,,,,
Union Of South Africa,596641.0,7.0,1258.0,1298.0,1431.0,1580.0,1605.0,1737.0,1832.0,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Republic,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,188.0,194.0,177.0,179.0,179.0,195.0,5190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,15116.0,15889.0,916681.0,17891.0,18817.0,20108.0,20990.0,22047.0,319880.0,20510.0,24695.0,22440.0,20820.0,22882.0,26651.0,27439.0,24705.0,24279.0,26277.0,26846.0,28316.0,24174.0,25321.0,26593.0,22323.0,20098.0,22274.0,20411.0,20410.0,20311.0,20341.0,21464.0,11277.0,15573.0,13704.0,14986.0,15121.0,15722.0,14725.0,17414.0,18950.0,18740.0,17841.0,16474.0,16212.0,16625.0,17286.0,17604.0,17992.0,18501.0,17315.0,16298.0,15155.0,13543.0,11667.0,13268.0,13766.0,13239.0,13871.0,14317.0,13521.0,10079.0,9709.0,9478.0,9579.0,11858.0,12120.0,10907.0,7635.0,7491.0,7268.0,,,,
United States,80413.0,95435.0,84520.0,101250.0,80115.0,106173.0,104522.0,102253.0,77342.0,84773.0,90067.0,88917.0,89202.0,99120.0,115281.0,119260.0,121654.0,115406.0,119262.0,128152.0,119309.0,109265.0,120875.0,136804.0,132196.0,105816.0,116120.0,113700.0,113701.0,124313.0,1143700.0,123688.0,101456.0,109614.0,67656.0,76762.0,83941.0,80068.0,74032.0,80877.0,90650.0,88852.0,89726.0,79738.0,84322.0,88793.0,91244.0,95191.0,95535.0,98485.0,98658.0,97427.0,101803.0,90104.0,91587.0,93677.0,99681.0,94897.0,98557.0,98102.0,91350.0,59384.0,80495.0,86398.0,88695.0,86878.0,88174.0,78845.0,78475.0,81612.0,86607.0,,,,
Uruguay,0.0,,,0.0,,,0.0,0.0,0.0,0.0,10.0,9.0,9.0,7.0,14.0,13.0,10.0,14.0,8.0,14.0,16.0,15.0,13.0,12.0,14.0,16.0,16.0,19.0,7.0,1.0,19.0,16.0,18.0,14.0,20.0,46.0,41.0,39.0,31.0,30.0,30.0,37.0,38.0,41.0,55.0,36.0,36.0,40.0,34.0,39.0,52.0,45.0,38.0,31.0,34.0,40.0,58.0,64.0,57.0,71.0,86.0,57.0,65.0,81.0,78.0,91.0,94.0,97.0,61.0,58.0,60.0,,,,
Venezuela,0.0,,,0.0,,,0.0,0.0,0.0,50.0,47.0,75.0,225.0,364.0,441.0,625.0,537.0,690.0,860.0,840.0,927.0,924.0,51127.0,907.0,895.0,1063.0,937.0,854.0,676.0,8591.0,35.0,1475.0,1975.0,2030.0,2226.0,2367.0,2770.0,3055.0,3401.0,3699.0,3646.0,3196.0,3233.0,3315.0,3489.0,3392.0,3524.0,3568.0,3956.0,3987.0,3553.0,3261.0,3835.0,3813.0,4164.0,3930.0,4561.0,4910.0,4864.0,5005.0,4224.0,3808.0,2207.0,2980.0,2359.0,2139.0,1485.0,1345.0,553.0,444.0,129.0,,,,
West Germany,5561.0,13506.0,15806.0,18103.0,17434.0,21336.0,23189.0,24507.0,22785.0,29435.0,34100.0,33458.0,32563.0,31597.0,37339.0,36821.0,35315.0,36744.0,41159.0,45316.0,45040.0,40314.0,43706.0,49521.0,53231.0,40414.0,42413.0,38984.0,38985.0,41253.0,1253.0,46040.0,43838.0,41610.0,35880.0,35729.0,39389.0,40497.0,37134.0,36248.0,41023.0,41073.0,38434.0,42169.0,39711.0,37625.0,40837.0,42051.0,39793.0,45007.0,44046.0,42062.0,46376.0,44803.0,45015.0,,,,,,,,,,,,,,,,,,,,
World,155800.0,210800.0,211400.0,235100.0,223500.0,269300.0,282900.0,292000.0,263000.0,292000.0,327600.0,341300.0,360200.0,386600.0,437900.0,459000.0,475500.0,493200.0,528700.0,572500.0,593900.0,579700.0,626400.0,693500.0,704300.0,643000.0,673300.0,579700.0,664800.0,704200.0,,,,,,663398.0,710137.0,718923.0,713587.0,736523.0,780122.0,785.0,770458.0,733592.0,719680.0,727548.0,725107.0,752260.0,749992.0,798842.0,777232.0,784553.0,847671.0,851073.0,904170.0,969915.0,1071508.0,1138786.0,1250098.0,1348108.0,1343429.0,1238755.0,1433433.0,1538003.0,1560131.0,1650354.0,1669450.0,1620001.0,1626954.0,1690479.0,1816611.0,,,,
Yugoslavia,368.0,434.0,442.0,515.0,616.0,805.0,887.0,1049.0,1119.0,1299.0,1442.0,1532.0,1595.0,1588.0,1677.0,1769.0,1867.0,1832.0,1997.0,2220.0,2228.0,2453.0,2588.0,2676.0,2836.0,2916.0,2751.0,3182.0,2377.0,3456.0,31382.0,3535.0,3634.0,3977.0,3840.0,4134.0,4236.0,4480.0,4520.0,4367.0,4485.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,,,,,,,,,,,,,,,,,,,,,,
Algeria,,,,0.0,,,,,,0.0,0.0,30.0,6.0,10.0,20.0,23.0,21.0,23.0,28.0,30.0,31.0,28.0,29.0,28.0,0.0,221.0,206.0,410.0,213.0,221.0,41.0,450.0,388.0,557.0,868.0,892.0,755.0,1414.0,1450.0,1533.0,1412.0,1042.0,836.0,840.0,842.0,865.0,807.0,827.0,651.0,399.0,600.0,758.0,842.0,947.0,1091.0,1051.0,1014.0,1007.0,1158.0,1278.0,619.0,597.0,662.0,551.0,557.0,417.0,415.0,650.0,650.0,415.0,2000.0,,,,
Cuba,,,,0.0,,,,,,,,,,0.0,0.0,0.0,67.0,36.0,120.0,119.0,140.0,140.0,187.0,221.0,240.0,298.0,296.0,302.0,341.0,300.0,300.0,328.0,304.0,330.0,301.0,364.0,338.0,401.0,412.0,402.0,320.0,314.0,255.0,180.0,134.0,91.0,131.0,207.0,231.0,342.0,283.0,303.0,336.0,270.0,268.0,210.0,192.0,245.0,257.0,268.0,279.0,267.0,278.0,282.0,277.0,322.0,256.0,284.0,244.0,221.0,225.0,,,,
Egypt,,,,0.0,,,,,,,,,188.0,194.0,7.0,179.0,195.0,200.0,195.0,300.0,300.0,256.0,230.0,290.0,0.0,5348.0,500.0,600.0,4263.0,823.0,600.0,9251.0,0.0,1015.0,1074.0,979.0,928.0,1028.0,1013.0,1433.0,2025.0,2114.0,2247.0,2556.0,2524.0,2772.0,2622.0,2642.0,2618.0,2717.0,2870.0,2627.0,2838.0,3799.0,4316.0,4398.0,4810.0,5603.0,6045.0,6224.0,6198.0,5541.0,6676.0,6485.0,6627.0,6754.0,6485.0,5506.0,5036.0,6870.0,7807.0,,,,
Israel,,,,0.0,,,,,85.0,20.0,0.0,0.0,62.0,80.0,83.0,83.0,84.0,84.0,100.0,120.0,120.0,120.0,90.0,120.0,75.0,60.0,70.0,0.0,100.0,94.0,72.0,107.0,115.0,114.0,87.0,83.0,92.0,100.0,110.0,116.0,99.0,100.0,135.0,90.0,109.0,120.0,180.0,220.0,265.0,270.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,,,
Morocco,,,,0.0,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,205.0,314.0,512.0,478.0,499.0,485.0,654.0,539.0,558.0,501.0,516.0,520.0,550.0,600.0,,,,
Tunisia,,,,0.0,,,,,,,80.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,80.0,102.0,100.0,87.0,132.0,137.0,132.0,127.0,103.0,156.0,156.0,160.0,169.0,176.0,178.0,173.0,107.0,163.0,166.0,160.0,182.0,188.0,159.0,187.0,177.0,194.0,182.0,183.0,184.0,201.0,187.0,195.0,171.0,231.0,229.0,239.0,200.0,86.0,66.0,70.0,75.0,80.0,82.0,155.0,150.0,150.0,150.0,150.0,150.0,50.0,50.0,50.0,50.0,,,,
Uganda,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,21.0,20.0,20.0,16.0,14.0,12.0,8.0,8.0,16.0,415.0,45.0,,,,,,,6.0,8.0,8.0,10.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,
Bangladesh,,,,,,,,,,,,,,,0.0,0.0,56.0,64.0,165.0,213.0,176.0,116.0,107.0,168.0,74.0,76.0,90.0,108.0,90.0,120.0,108.0,125.0,131.0,134.0,78.0,58.0,88.0,122.0,116.0,120.0,120.0,120.0,90.0,90.0,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,78.0,85.0,87.0,84.0,90.0,100.0,100.0,100.0,100.0,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,140.0,150.0,0.0,200.0,0.0,0.0,524.0,733.0,734.0,350.0,778.0,734.0,740.0,805.0,691.0,538.0,647.0,423.0,731.0,674.0,597.0,603.0,582.0,585.0,581.0,547.0,221.0,154.0,220.0,212.0,214.0,212.0,255.0,258.0,149.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,
Hong Kong,,,,,,,,,,,,,,,,,,,,,,105.0,110.0,115.0,120.0,120.0,120.0,120.0,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,20.0,80.0,100.0,139.0,250.0,,225.0,250.0,305.0,360.0,500.0,693.0,983.0,1171.0,1374.0,1729.0,2059.0,2054.0,2383.0,2892.0,3089.0,2949.0,3802.0,3220.0,4130.0,4109.0,3816.0,2699.0,2891.0,2848.0,2781.0,2462.0,2042.0,3682.0,3675.0,3759.0,4160.0,3915.0,3501.0,3664.0,3621.0,2254.0,2644.0,4428.0,4854.0,4746.0,5195.0,6183.0,,,,
Iran,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,240.0,0.0,551.0,4.0,1825.0,,1300.0,1300.0,1430.0,1200.0,1200.0,1200.0,734.0,854.0,836.0,838.0,839.0,978.0,1081.0,1425.0,2203.0,2937.0,3672.0,4498.0,4696.0,5415.0,6322.0,5602.0,6070.0,6600.0,6916.0,7321.0,7869.0,8682.0,9404.0,9789.0,10051.0,9964.0,10908.0,11995.0,13197.0,14463.0,15422.0,16331.0,16146.0,17895.0,21236.0,24520.0,,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,160.0,137.0,180.0,182.0,183.0,190.0,194.0,,203.0,194.0,207.0,210.0,210.0,210.0,350.0,350.0,400.0,450.0,680.0,925.0,1000.0,1100.0,1130.0,1559.0,1807.0,2046.0,2450.0,3216.0,2962.0,1903.0,2770.0,3650.0,4100.0,4722.0,3960.0,5698.0,5296.0,5834.0,6895.0,6423.0,5354.0,5694.0,5941.0,5612.0,4693.0,4316.0,3784.0,2764.0,3215.0,4108.0,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,144.0,157.0,190.0,194.0,185.0,222.0,218.0,,225.0,225.0,229.0,230.0,221.0,252.0,234.0,280.0,227.0,287.0,409.0,560.0,682.0,719.0,806.0,758.0,853.0,768.0,842.0,808.0,758.0,756.0,775.0,702.0,826.0,765.0,853.0,885.0,889.0,810.0,845.0,799.0,765.0,853.0,844.0,912.0,900.0,859.0,793.0,577.0,657.0,652.0,,,,
Other,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,200.0,250.0,,230.0,0.0,170.0,170.0,220.0,200.0,200.0,200.0,60.0,60.0,60.0,70.0,70.0,100.0,70.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,,,,,,,,,,,,,,,,,,,,,,136.0,173.0,216.0,237.0,309.0,350.0,357.0,,276.0,276.0,397.0,330.0,350.0,350.0,200.0,250.0,250.0,400.0,450.0,500.0,550.0,600.0,605.0,497.0,623.0,473.0,923.0,920.0,980.0,880.0,530.0,426.0,500.0,550.0,500.0,400.0,470.0,558.0,718.0,711.0,824.0,1050.0,1200.0,1260.0,1308.0,1196.0,968.0,1075.0,1378.0,1475.0,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,127.0,0.0,396.0,461.0,469.0,495.0,469.0,478.0,533.0,507.0,491.0,527.0,563.0,564.0,564.0,575.0,620.0,572.0,606.0,616.0,608.0,637.0,629.0,729.0,891.0,1027.0,1055.0,1089.0,1057.0,1003.0,1147.0,1406.0,1448.0,1970.0,2038.0,2145.0,2236.0,3019.0,2593.0,2521.0,2644.0,2575.0,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,130.0,198.0,211.0,194.0,196.0,203.0,215.0,,281.0,281.0,293.0,340.0,263.0,359.0,305.0,362.0,365.0,390.0,441.0,432.0,495.0,489.0,510.0,482.0,520.0,530.0,521.0,531.0,383.0,499.0,590.0,603.0,456.0,460.0,561.0,610.0,572.0,607.0,640.0,764.0,664.0,728.0,752.0,688.0,434.0,540.0,501.0,520.0,596.0,618.0,,,,
Western Europe,,,,,,,,,,,,,,,,,,,,,,152418.0,166164.0,179530.0,186687.0,154655.0,163674.0,155299.0,,163735.0,,173966.0,161298.0,158835.0,,143939.0,157108.0,158566.0,149714.0,151198.0,164307.0,166365.0,162774.0,161811.0,157064.0,158096.0,166210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,16.0,26.0,27.0,23.0,18.0,18.0,17.0,25.0,23.0,23.0,20.0,20.0,20.0,27.0,32.0,35.0,20.0,44.0,46.0,53.0,58.0,60.0,69.0,80.0,72.0,84.0,85.0,87.0,128.0,259.0,372.0,463.0,425.0,570.0,667.0,720.0,576.0,561.0,583.0,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,10.0,8.0,15.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad And Tobago,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,219.0,210.0,187.0,172.0,336.0,388.0,374.0,347.0,371.0,440.0,553.0,519.0,631.0,738.0,695.0,736.0,777.0,729.0,741.0,668.0,817.0,903.0,815.0,712.0,673.0,682.0,489.0,417.0,572.0,603.0,628.0,616.0,487.0,591.0,36.0,36.0,36.0,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,14.0,15.0,5.0,,5.0,15.0,15.0,20.0,22.0,90.0,182.0,229.0,321.0,200.0,184.0,234.0,213.0,220.0,250.0,200.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
Other Western Europe,,,,,,,,,,,,,,,,,,,,,,,,28352.0,0.0,28747.0,28861.0,16701.0,,18202.0,2840.0,19822.0,19329.0,19038.0,19198.0,20716.0,22674.0,23266.0,23947.0,24693.0,26502.0,26223.0,26016.0,24362.0,24697.0,26022.0,27300.0,,,28401.0,,,,,,,,,,,,,,,,,,,,,,,,,
Other Africa,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,60.0,,60.0,70.0,70.0,70.0,75.0,75.0,75.0,75.0,75.0,75.0,65.0,70.0,70.0,7.0,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,275.0,842.0,1106.0,1100.0,1365.0,1614.0,1768.0,1790.0,1783.0,1823.0,2318.0,2411.0,2451.0,2683.0,2539.0,2356.0,2610.0,2981.0,3413.0,3570.0,3944.0,3902.0,4186.0,3974.0,4644.0,4667.0,4690.0,5015.0,5275.0,5203.0,5471.0,6291.0,5229.0,5461.0,4831.0,5240.0,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,62.0,55.0,48.0,61.0,86.0,77.0,87.0,95.0,96.0,66.0,56.0,56.0,77.0,71.0,80.0,91.0,107.0,101.0,115.0,95.0,83.0,54.0,59.0,30.0,44.0,45.0,47.0,48.0,35.0,24.0,25.0,,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,70.0,80.0,90.0,100.0,100.0,100.0,205.0,143.0,28.0,20.0,19.0,19.0,22.0,23.0,22.0,22.0,16.0,5.0,80.0,140.0,140.0,143.0,180.0,206.0,263.0,250.0,221.0,390.0,464.0,500.0,550.0,560.0,550.0,100.0,50.0,50.0,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,1.0,14.0,16.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,718.0,789.0,920.0,874.0,909.0,863.0,897.0,874.0,966.0,1055.0,846.0,886.0,1007.0,1026.0,1255.0,1151.0,1250.0,1137.0,914.0,825.0,100.0,315.0,712.0,712.0,352.0,492.0,422.0,396.0,,,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,946.0,880.0,744.0,886.0,1219.0,1412.0,1448.0,1502.0,1486.0,1484.0,1591.0,1792.0,2027.0,2324.0,2410.0,2589.0,2417.0,2530.0,2614.0,2687.0,2245.0,2513.0,2510.0,2188.0,2343.0,2470.0,,,,
Bosnia And Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,52.0,72.0,75.0,60.0,77.0,84.0,74.0,95.0,75.0,289.0,490.0,533.0,608.0,519.0,592.0,649.0,700.0,722.0,793.0,819.0,806.0,756.0,695.0,,,,
CIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117731.0,97809.0,77921.0,78804.0,76880.0,80558.0,73950.0,85657.0,98489.0,99619.0,101214.0,106470.0,113362.0,113206.0,119906.0,124169.0,114345.0,97691.0,108200.0,112663.0,110739.0,108408.0,106079.0,101552.0,102108.0,100933.0,100919.0,,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,74.0,63.0,45.0,46.0,69.0,101.0,74.0,71.0,58.0,34.0,41.0,86.0,73.0,81.0,75.0,89.0,43.0,95.0,96.0,1.0,135.0,167.0,122.0,0.0,0.0,136.0,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,215.0,141.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,300.0,332.0,279.0,293.0,465.0,471.0,482.0,498.0,515.0,520.0,520.0,662.0,688.0,690.0,696.0,635.0,692.0,655.0,568.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,,,,
Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,67.0,33.0,2.0,2.0,45.0,45.0,161.0,260.0,260.0,291.0,309.0,310.0,354.0,359.0,253.0,270.0,292.0,386.0,217.0,100.0,188.0,121.0,169.0,273.0,266.0,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,604.0,633.0,663.0,646.0,811.0,735.0,796.0,908.0,967.0,514.0,850.0,1012.0,1016.0,675.0,965.0,885.0,426.0,240.0,313.0,335.0,190.0,351.0,443.0,126.0,455.0,497.0,,,,
Other Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,50.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67029.0,58346.0,48812.0,51589.0,49253.0,48502.0,43822.0,51510.0,59136.0,58970.0,59777.0,61450.0,65583.0,66146.0,70830.0,72387.0,68510.0,60011.0,66942.0,68852.0,70209.0,69008.0,71461.0,70898.0,70453.0,71491.0,72042.0,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,355.0,424.0,394.0,314.0,373.0,405.0,405.0,519.0,462.0,481.0,541.0,566.0,583.0,628.0,638.0,642.0,430.0,606.0,648.0,632.0,618.0,615.0,604.0,613.0,648.0,654.0,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41759.0,32609.0,24081.0,22309.0,22332.0,25629.0,24445.0,27453.0,31767.0,33108.0,34050.0,36932.0,38738.0,38641.0,40891.0,42830.0,37279.0,29855.0,33432.0,35332.0,32975.0,32771.0,27170.0,22968.0,24218.0,21334.0,21100.0,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,573.0,364.0,367.0,444.0,379.0,351.0,344.0,407.0,433.0,450.0,499.0,602.0,595.0,617.0,645.0,682.0,716.0,716.0,733.0,736.0,746.0,723.0,643.0,654.0,654.0,646.0,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,60.0,64.0,70.0,74.0,85.0,102.0,183.0,219.0,270.0,301.0,271.0,311.0,314.0,306.0,308.0,306.0,319.0,409.0,544.0,689.0,890.0,1869.0,2024.0,2250.0,2700.0,4314.0,4900.0,5298.0,5474.0,5847.0,5647.0,7811.0,11473.0,15471.0,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,,,,,,,,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,125.0,250.0,250.0,330.0,300.0,150.0,150.0,120.0,120.0,120.0,120.0,173.0,180.0,180.0,180.0,180.0,200.0,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.0,6769.0,7085.0,7184.0,6509.0,6750.0,6498.0,5616.0,6216.0,6316.0,6512.0,6783.0,7033.0,6189.0,6862.0,7059.0,6387.0,4594.0,5180.0,5583.0,5072.0,5171.0,5360.0,5262.0,5305.0,4550.0,4938.0,,,,
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,60.0,75.0,55.0,37.0,39.0,33.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,,,,,,,,,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,9.0,13.0,1.0,12.0,16.0,19.0,28.0,37.0,24.0,28.0,41.0,45.0,43.0,34.0,41.0,39.0,49.0,57.0,59.0,48.0,72.0,73.0,71.0,56.0,64.0,97.0,72.0,118.0,121.0,124.0,100.0,96.0,99.0,,,,
F.R. Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,181.0,139.0,182.0,689.0,1025.0,980.0,230.0,696.0,595.0,591.0,,,,,,,,,,,,,,,,,,,,
